dealID,proposedTickerSymbol,companyName,filedDate,dollarValueOfSharesOffered
1298124-110325,GRAFU,Graf Global Corp.,5/31/2024,"$200,000,000"
1298105-110316,WBTN,WEBTOON Entertainment Inc.,5/31/2024,"$315,000,000"
1298078-110311,PMAX,Powell Max Ltd,5/31/2024,"$5,707,000"
1102849-110305,OSTX,OS THERAPIES Inc,5/30/2024,"$6,400,000"
1156043-110299,,THUMZUP MEDIA Corp,5/30/2024,"$10,062,500"
1297888-110296,CAKR,"Cambodia Airways Co., Ltd.",5/30/2024,"$57,500,000"
1297796-110289,SEPS,Asep Medical Holdings Inc.,5/29/2024,"$17,250,000"
1297744-110279,GBS,GUI BIN SHE INTERNATIONAL HOLDING GROUP,5/29/2024,"$7,500,000"
1273666-110274,MDCX,Medicus Pharma Ltd.,5/29/2024,"$4,604,600"
1279042-110264,LNKS,Linkers Industries Ltd,5/28/2024,"$7,600,000"
1297603-110263,CUBWU,Lionheart Holdings,5/28/2024,"$200,000,000"
976823-110255,ACTU,"ACTUATE THERAPEUTICS, INC.",5/24/2024,"$22,400,000"
1297210-110229,ALFUU,Centurion Acquisition Corp.,5/22/2024,"$250,000,000"
1297065-110218,PCSC,Perceptive Capital Solutions Corp,5/21/2024,"$75,000,000"
1296938-110207,INLF,INLIF Ltd,5/21/2024,"$8,000,000"
1033342-110202,TEM,"Tempus AI, Inc.",5/20/2024,"$410,700,000"
1296752-110174,RAPP,"Rapport Therapeutics, Inc.",5/17/2024,"$136,000,000"
1296670-110170,,Telix Pharmaceuticals Ltd,5/17/2024,"$232,058,500"
1296231-110142,ICON,Icon Energy Corp,5/14/2024,"$5,000,000"
1095941-110139,CASK,"Heritage Distilling Holding Company, Inc.",5/13/2024,"$6,750,000"
1296149-110137,AERO,"Grupo Aeromexico, S.A.B. de C.V.",5/13/2024,"$300,000,000"
650726-110134,,Novelis Inc.,5/13/2024,"$1,086,750,000"
1296131-110132,KTA,KINGTITAN TECHNOLOGY Ltd,5/13/2024,"$25,875,000"
1296107-110128,GALE,Galleinphi Inc.,5/13/2024,"$20,700,000.00"
1296105-110127,RSHL,Rise Smart Group Holdings Ltd,5/13/2024,"$8,280,000"
1296073-110123,CHEBU,Chenghe Acquisition II Co.,5/13/2024,"$75,000,000"
760700-110122,,"First Choice Healthcare Solutions, Inc.",5/13/2024,"$11,500,000"
1295925-110092,YHNAU,YHN Acquisition I Ltd,5/10/2024,"$60,000,000"
1295894-110090,LHSW,Lianhe Sowell International Group Ltd,5/10/2024,"$8,000,000"
911156-110075,LIF,"Life360, Inc.",5/09/2024,"$155,250,000"
1295816-110076,PC,Premium Catering (Holdings) Ltd,5/08/2024,"$9,500,000"
1295264-109998,TBN,Tamboran Resources Corp,5/03/2024,"$75,000,000"
1301025-110651,SPAI,Safe Pro Group Inc.,6/28/2024,"$5,100,000"
1301017-110649,,DIAMIR BIOSCIENCES CORP.,6/28/2024,"$6,900,000"
1300998-110642,SLRA,SOLERA CORP.,6/28/2024,"$100,000,000"
1300995-110641,OS,"OneStream, Inc.",6/28/2024,"$490,000,000"
1121961-110637,ARTV,"Artiva Biotherapeutics, Inc.",6/28/2024,"$167,040,000"
1300986-110635,ALISU,Calisa Acquisition Corp,6/28/2024,"$69,000,000"
1300985-110634,CAPNU,Cayson Acquisition Corp,6/28/2024,"$60,000,000"
893581-110632,SNYR,Synergy CHC Corp.,6/28/2024,"$10,350,000"
1300861-110630,POLEU,Andretti Acquisition Corp. II,6/28/2024,"$200,000,000"
1300634-110616,CLIK,Click Holdings Ltd.,6/27/2024,"$5,600,000"
1300588-110614,,DeltaSoft Corp,6/27/2024,"$120,000"
1300521-110609,AAM'U,AA Mission Acquisition Corp.,6/27/2024,"$300,000,000"
1167445-110602,LINE,"Lineage, Inc.",6/26/2024,"$4,436,799,978"
1300207-110587,TWFG,"TWFG, Inc.",6/24/2024,"$187,000,000"
960829-110581,ZSPC,"zSpace, Inc.",6/24/2024,"$9,375,000"
1070996-110580,ARDT,"Ardent Health, Inc.",6/21/2024,"$192,000,000"
1300056-110562,BSIIU,Black Spade Acquisition II Co,6/21/2024,"$150,000,000"
1300053-110560,LHAI,Linkhome Holdings Inc.,6/21/2024,"$6,000,000"
1299979-110557,ZJK,"ZJK Industrial Co., Ltd.",6/21/2024,"$6,250,000"
1299951-110546,FVNNU,Future Vision II Acquisition Corp.,6/20/2024,"$50,000,000"
1299923-110539,AGH,Aureus Greenway Holdings Inc,6/20/2024,"$15,000,000"
1299811-110531,SBXDU,SilverBox Corp IV,6/18/2024,"$200,000,000"
1299805-110530,YSXT,"YSX Tech Co., Ltd",6/18/2024,"$5,000,000"
1299792-110528,VACHU,Voyager Acquisition Corp./Cayman Islands,6/18/2024,"$220,000,000"
1240695-110520,TBH,"Brag House Holdings, Inc.",6/18/2024,"$5,900,000"
1299699-110519,HONDU,HCM II Acquisition Corp.,6/18/2024,"$200,000,000"
1299663-110516,TAVIU,Tavia Acquisition Corp.,6/17/2024,"$100,000,000"
1299662-110515,SIMAU,SIM Acquisition Corp. I,6/17/2024,"$200,000,000"
1299524-110505,INHI,Unitrend Entertainment Group Ltd,6/17/2024,"$7,187,500"
1299520-110504,ZSMA,Zhong Shi International Ltd,6/17/2024,"$5,000,000.00"
1299501-110499,CON,"Concentra Group Holdings Parent, Inc.",6/14/2024,"$528,750,000"
1299483-110494,CEP,"Cantor Equity Partners, Inc.",6/14/2024,"$100,000,000"
1299399-110482,STFS,Star Fashion Culture Holdings Ltd,6/14/2024,"$8,600,000"
977464-110478,ACOG,Alpha Cognition Inc.,6/14/2024,"$50,000,005"
1299356-110475,LPAAU,Launch One Acquisition Corp.,6/13/2024,"$200,000,000"
1299143-110462,,Calor Del Sol Inc.,6/12/2024,"$90,000"
1299109-110460,NIPG,NIP Group Inc.,6/12/2024,"$20,250,000"
1299037-110442,CZTI,Carbon Zero Technologies International Inc.,6/11/2024,"$49,858,250"
890046-110431,CIIT,"Tianci International, Inc.",6/10/2024,"$7,000,000"
837018-110425,LIHV,Sustainable Projects Group Inc.,6/10/2024,"$20,000,000"
937764-110418,BABY,"PishPosh, Inc.",6/10/2024,"$10,349,996.25"
1147940-110414,ALMS,ALUMIS INC.,6/07/2024,"$210,000,000"
1298814-110409,,Barony Power Corp,6/07/2024,"$3,600,000"
1298793-110408,EQVU,EQV Ventures Acquisition Corp.,6/07/2024,"$350,000,000"
1298766-110402,,Breathe BioMedical Inc.,6/07/2024,"$18,112,500"
1298756-110400,UEOP,UEOPLE Technology Holding Ltd,6/07/2024,"$8,625,000.00"
1298734-110398,RDACU,Rising Dragon Acquisition Corp.,6/07/2024,"$50,000,000"
1298719-110389,GIGGU,GigCapital7 Corp.,6/07/2024,"$200,000,000"
1298497-110365,MBAVU,M3-Brigade Acquisition V Corp.,6/05/2024,"$250,000,000"
1150734-110932,DRIL,Lannister Mining Corp.,7/31/2024,"$13,800,000"
1304143-110930,PLMKU,"Plum Acquisition Corp, IV",7/31/2024,"$150,000,000"
1176262-110916,AEIBU,AEI CapForce II Investment Corp,7/30/2024,"$115,000,000"
1303940-110915,PTLE,PTL Ltd,7/30/2024,"$5,000,000"
1303755-110897,WRD,WeRide Inc.,7/26/2024,"$120,007,200"
1303410-110867,SPHAU,PANTAGES CAPITAL ACQUSITION Corp,7/24/2024,"$75,000,000"
1303373-110864,,Job Aire Group Inc.,7/24/2024,"$14,231,250"
1303335-110856,,Pyro AI Inc.,7/24/2024,"$12,937,500"
1303294-110853,LPBBU,Launch Two Acquisition Corp.,7/24/2024,"$200,000,000"
1160777-110846,ADUR,ADURO CLEAN TECHNOLOGIES INC.,7/23/2024,"$4,000,002"
1303179-110839,WGRX,"Wellgistics Health, Inc.",7/22/2024,"$4,000,001"
1303043-110832,FATN,Fatpipe Inc/UT,7/19/2024,"$4,000,022"
1302892-110808,VCICU,Vine Hill Capital Investment Corp.,7/18/2024,"$200,000,000"
1302657-110792,GSRTU,GSR III Acquisition Corp.,7/16/2024,"$200,000,000"
1302625-110789,ESPAU,Expectation Acquisition Corp,7/16/2024,"$69,000,000"
1271774-110788,,"Metros Development Co., Ltd.",7/16/2024,"$9,966,671"
1229727-110778,GELS,Gelteq Ltd,7/15/2024,"$5,200,000"
1278643-110770,ADVEN,ADVEN INC.,7/12/2024,"$11,040,000"
1302345-110757,BACQU,Bleichroeder Acquisition Corp. I,7/12/2024,"$250,000,000"
1302334-110754,YXT,YXT.COM GROUP HOLDING Ltd,7/12/2024,"$25,003,000"
1301987-110733,BLIV,BeLive Holdings,7/10/2024,"$9,800,000"
1301694-110717,DYNXU,Dynamix Corp,7/08/2024,"$150,000,000"
1301436-110694,ZSSY,"Diamond Water Origin Supply Chain Technology Group Co., Ltd.",7/03/2024,"$24,998,400.00"
1242756-111265,RYET,Ruanyun Edai Technology Inc.,8/30/2024,"$15,000,000"
1307121-111264,HIT,"Health In Tech, Inc.",8/30/2024,"$9,200,000"
1262135-111243,MSW,Ming Shing Group Holdings Ltd,8/28/2024,"$8,250,000"
1306883-111239,RIBBU,Ribbon Acquisition Corp.,8/28/2024,"$50,000,000"
1306849-111237,,Mercalot Inc.,8/27/2024,"$120,000"
1306830-111234,CIGL,Concorde International Group Ltd.,8/27/2024,"$5,000,000"
1158371-111229,CBLL,"Ceribell, Inc.",8/26/2024,"$180,303,020"
1306697-111228,PHH,"Park Ha Biological Technology Co., Ltd.",8/26/2024,"$4,800,000"
1306619-111224,,HTL Capital Ltd.,8/26/2024,"$25,875,000"
1085301-111217,MBX,"MBX Biosciences, Inc.",8/23/2024,"$163,200,000"
1306461-111205,BCAX,Bicara Therapeutics Inc.,8/22/2024,"$315,000,000"
1238079-111200,ZBIO,"Zenas BioPharma, Inc.",8/22/2024,"$224,999,998"
1305530-111198,ZCXX,ZC GOLD Jewelry INC,8/22/2024,"$1,000,000"
1306354-111197,HTLM,HomesToLife Ltd,8/22/2024,"$5,000,000"
1306277-111187,YYDT,Yi Yue Digital Technology Group Corp,8/21/2024,"$5,000,000.00"
811971-111180,GRO,Brazil Potash Corp.,8/20/2024,"$30,000,000"
1305951-111167,CRE,Cre8 Enterprise Ltd,8/19/2024,"$5,800,000"
1305850-111144,FACTU,FACT II Acquisition Corp.,8/16/2024,"$175,000,000"
1305822-111141,LGCY,Legacy Education Inc.,8/16/2024,"$10,000,000"
1305708-111132,YZSZ,YZSZ Holding Group Inc,8/15/2024,"$1,000,000"
1305831-111142,TMGX,Thoughtful Media Group Inc.,8/15/2024,"$21,562,500"
1305557-111120,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",8/14/2024,"$6,000,000"
1305492-111116,NPT,Texxon Holding Ltd,8/14/2024,"$11,500,000"
1246442-111108,,FBS Global Ltd,8/13/2024,"$12,937,500"
1305340-111098,HMH,HMH Holding Inc,8/12/2024,"$100,000,000"
1305300-111087,TOPP,Toppoint Holdings Inc.,8/12/2024,"$10,000,000"
1305181-111078,NTWOU,Newbury Street II Acquisition Corp,8/09/2024,"$150,000,000"
1305012-111057,MLACU,Mountain Lake Acquisition Corp.,8/08/2024,"$210,000,000"
1304878-111039,MGN,Megan Holdings Ltd.,8/08/2024,"$8,625,000"
1080043-111006,VENU,Venu Holding Corp,8/06/2024,"$12,000,000"
1304503-110988,,Entertainment Activations Inc.,8/05/2024,"$100,000"
1304432-110977,RYOJ,"rYojbaba Co., Ltd.",8/02/2024,"$5,000,000"
1263592-110970,AZI,Autozi Internet Technology (Global) Ltd.,8/02/2024,"$10,000,000"
1304275-110947,DMAAU,Drugs Made In America Acquisition Corp.,8/01/2024,"$200,000,000"
1304248-110944,FGL,Founder Group Ltd,8/01/2024,"$4,875,000"
1310181-111601,CBRS,Cerebras Systems Inc.,9/30/2024,"$100,000,000"
1310094-111596,INGM,Ingram Micro Holding Corp,9/30/2024,"$409,200,000"
1310070-111593,ALDFU,Aldel Financial II Inc.,9/30/2024,"$200,000,000"
1310035-111591,NCT,Intercont (Cayman) Ltd,9/27/2024,"$10,500,000"
1310033-111590,JACSU,Jackson Acquisition Co II,9/27/2024,"$200,000,000"
1309947-111581,LZIG,"Leizig Thermal Management Co., Ltd",9/27/2024,"$12,937,500"
1303488-111577,DMN,Damon Inc.,9/27/2024,"$191,597.64"
1309653-111559,APUS,"Apimeds Pharmaceuticals US, Inc.",9/25/2024,"$13,500,000"
1309554-111552,CHARU,Charlton Aria Acquisition Corp,9/24/2024,"$75,000,000"
1309334-111538,WFF,WF Holding Ltd,9/23/2024,"$8,000,000"
1309226-111525,CCIRU,Cohen Circle Acquisition Corp. I,9/20/2024,"$200,000,000"
1165277-111523,BEAGU,Bold Eagle Acquisition Corp.,9/20/2024,"$250,000,000"
1065115-111516,CAMP,Camp4 Therapeutics Corp,9/20/2024,"$75,020,000"
1308912-111493,UPB,"Upstream Bio, Inc.",9/18/2024,"$255,000,000"
1308817-111490,DRDBU,Roman DBDR Acquisition Corp. II,9/17/2024,"$200,000,000"
1308720-111481,YB,Yuanbao Inc.,9/17/2024,"$30,000,000"
1202829-111478,,Spirits Capital Corp,9/17/2024,"$6,000,000"
1308669-111475,EMPG,Empro Group Inc.,9/16/2024,"$5,500,000"
1308663-111471,,Moove Lubricants Holdings,9/16/2024,"$503,125,000"
1308555-111463,,Peak Resources LP,9/16/2024,"$81,075,000"
737262-111446,CBNA,CHAIN BRIDGE BANCORP INC,9/13/2024,"$40,700,000"
1308458-111443,BMGL,Basel Medical Group Ltd,9/13/2024,"$8,820,000"
1308415-111441,FLX,BingEx Ltd,9/13/2024,"$66,000,000"
1308299-111429,BRIA,BrilliA Inc,9/12/2024,"$10,000,000"
1032111-111418,CSAI,"CLOUDASTRUCTURE, INC.",9/11/2024,"$3,315,167"
1308114-111411,DGNX,Diginex Ltd,9/11/2024,"$9,225,000"
1307983-111401,,Fitness Champs Holdings Ltd,9/09/2024,"$10,000,000"
1307982-111400,FVR,"FrontView REIT, Inc.",9/09/2024,"$250,800,000"
1307807-111376,SARO,"StandardAero, Inc.",9/06/2024,"$1,440,000,000"
1182126-111360,KLC,"KinderCare Learning Companies, Inc.",9/06/2024,"$576,000,000"
1307765-111358,ANE,"AoChuang Holdings, Inc.",9/06/2024,"$8,625,000"
1307761-111357,,Fast Track Group,9/06/2024,"$17,250,000"
1307663-111347,JEM,707 Cayman Holdings Ltd.,9/05/2024,"$10,000,000"
1307447-111327,MIMI,Mint Inc Ltd,9/04/2024,"$7,000,000"
1286261-111305,BIOA,"BioAge Labs, Inc.",9/03/2024,"$198,000,000"
1307376-111304,ELOG,Eastern International Ltd.,9/03/2024,"$6,400,000"
1296697-111294,JCB,JICAIBA HOLDINGS LTD,9/03/2024,"$1,000,000"
1313514-111888,PCLA,PicoCELA Inc.,10/31/2024,"$7,000,000"
1313506-111887,KFIIU,K&F GROWTH ACQUISITION CORP. II,10/31/2024,"$250,000,000"
1313450-111881,,GrowHub Ltd,10/31/2024,"$16,293,750"
858219-111869,PPCB,"Propanc Biopharma, Inc.",10/30/2024,"$4,000,000"
1313236-111868,ATIIU,Archimedes Tech SPAC Partners II Co.,10/30/2024,"$200,000,000"
1313202-111863,CJMB,CALLAN JMB INC.,10/29/2024,"$5,120,000"
1313201-111862,HKPD,Hong Kong Pharma Digital Technology Holdings Ltd,10/29/2024,"$5,614,740"
1313191-111861,TTG,Transten Global Group Ltd,10/29/2024,"$10,000,000"
1312995-111846,UFG,Uni-Fuels Holdings Ltd,10/28/2024,"$8,400,000"
1312751-111814,HHZK,HONG XIANG HUI ZHI HOLDINGS LTD.,10/24/2024,"$5,000,000"
1312651-111805,FMFC,Kandal M Venture Ltd,10/23/2024,"$8,000,000"
1229374-111797,TDACU,Translational Development Acquisition Corp.,10/22/2024,"$150,000,000"
1312411-111792,HSPTU,Horizon Space Acquisition II Corp.,10/21/2024,"$60,000,000"
1065707-111774,,Elite Performance Holding Corp,10/21/2024,"$7,475,000"
1312244-111763,SKBL,Skyline Builders Group Holding Ltd,10/18/2024,"$6,000,000"
1312081-111752,PONY,Pony AI Inc.,10/17/2024,"$260,000,000"
1312006-111750,CURX,Curanex Pharmaceuticals Inc,10/16/2024,"$15,000,000"
1311937-111741,CGGJ,Guo Jin Sheng Shi Gold Jewelry Group Holding Ltd,10/16/2024,"$6,500,000"
1311637-111717,XHLD,"TEN Holdings, Inc.",10/11/2024,"$10,002,000"
1310768-111703,RYZ,Ruyizhou INC,10/11/2024,"$1,000,000"
1311289-111692,VNTG,Vantage Corp (Singapore),10/09/2024,"$13,000,000"
1310851-111657,DXST,Decent Holding Inc.,10/04/2024,"$5,000,000"
1310849-111656,OACCU,Oaktree Acquisition Corp. III Life Sciences,10/04/2024,"$175,000,000"
1310804-111653,,Smart Logistics Global Ltd,10/04/2024,"$6,900,000"
1310791-111652,INR,"INFINITY NATURAL RESOURCES, INC.",10/04/2024,"$265,000,000"
1256286-111650,MJID,Majestic Ideal Holdings Ltd,10/04/2024,"$15,000,000"
1310709-111649,WLACU,Willow Lane Acquisition Corp.,10/03/2024,"$110,000,000"
1264197-111636,SEPN,"Septerna, Inc.",10/02/2024,"$288,000,000"
1220720-111630,OCACU,Ocean Capital Acquisition Corp,10/02/2024,"$69,000,000"
1310255-111615,LSE,"Leishen Energy Holding Co., Ltd.",10/01/2024,"$5,500,000"
1310222-111609,ASPCU,ASPAC III Acquisition Corp.,10/01/2024,"$55,000,000"
1315949-112175,DYZH,"YIZHIHUI TECHNOLOGY ELDERLY CARE GROUP CO., LTD",11/29/2024,"$1,000,000"
1316389-112170,RANGU,Range Capital Acquisition Corp.,11/27/2024,"$100,000,000"
1316089-112139,TOPW,AsiaStrategy,11/25/2024,"$10,656,000"
1315983-112131,IPCXU,Inflection Point Acquisition Corp. III,11/25/2024,"$220,000,000"
1315954-112130,WTF,Waton Financial Ltd,11/22/2024,"$17,500,000"
1315889-112119,AVR,Anteris Technologies Global Corp.,11/22/2024,"$88,800,000"
1315852-112113,PAPA,Papa Medical Inc.,11/22/2024,"$5,750,000"
1315349-112088,,NUSATRIP Inc,11/19/2024,"$15,525,000"
1315202-112073,FGO,FG Holdings Ltd,11/18/2024,"$11,500,000"
968063-112072,TTAN,"ServiceTitan, Inc.",11/18/2024,"$624,800,000"
1315126-112070,LGPS,LOGPROSTYLE INC.,11/15/2024,"$10,000,000"
1315109-112064,COLAU,Columbus Acquisition Corp/Cayman Islands,11/15/2024,"$60,000,000"
1315041-112052,STAK,STAK Inc.,11/15/2024,"$5,000,000"
1314975-112049,DLXY,Delixy Holdings Ltd,11/15/2024,"$8,000,000"
1314758-112033,MAMK,MaxsMaking Inc.,11/14/2024,"$6,500,000"
1314594-112019,ONEG,OneConstruction Group Ltd,11/13/2024,"$7,000,000"
67203-112012,,QDM International Inc.,11/12/2024,"$7,500,000"
1314542-112003,SDM,Smart Digital Group Ltd,11/12/2024,"$6,000,000"
1257950-111997,FPAQU,FPA ENERGY ACQUISITION CORP.,11/12/2024,"$115,000,000"
1314488-111996,MB,MASTERBEEF GROUP,11/12/2024,"$8,000,000"
1314383-111989,GMCG,GLAMOORE Capital Group Co Ltd.,11/12/2024,"$16,200,000"
1314360-111986,KNRX,KNOREX LTD.,11/12/2024,"$18,975,000"
1314318-111980,JFB,JFB Construction Holdings,11/08/2024,"$5,162,500"
1314298-111971,FFSHU,Flag Fish Acquisition Corp,11/08/2024,"$69,000,000"
1314281-111970,HVIIU,Hennessy Capital Investment Corp. VII,11/08/2024,"$175,000,000"
1314046-111948,MSGY,Masonglory Ltd,11/07/2024,"$6,000,000"
1313984-111935,AACBU,Artius II Acquisition Inc.,11/06/2024,"$200,000,000"
1313937-111934,RCT,RedCloud Holdings plc,11/06/2024,"$20,000,003"
1313864-111927,PN,Skycorp Solar Group Ltd,11/05/2024,"$8,000,000"
1313775-111924,OMSE,OMS Energy Technologies Inc.,11/04/2024,"$33,333,336"
1313721-111920,MGRT,Mega Fortune Co Ltd,11/04/2024,"$15,000,000"
1312435-111916,LAMA,HOT MOM INTERNATIONAL INC.,11/04/2024,"$1,000,000"
1313648-111901,CEPO,"Cantor Equity Partners I, Inc.",11/01/2024,"$200,000,000"
1319852-112501,NNNN,Anbio Biotechnology,12/31/2024,"$8,000,000"
5413-112499,CAPS,Capstone Holding Corp.,12/31/2024,"$5,000,000"
1319588-112479,MAYAU,Maywood Acquisition Corp.,12/30/2024,"$75,000,000"
1319567-112478,ATHR,"Aether Holdings, Inc.",12/30/2024,"$7,740,000"
1319426-112471,AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,12/27/2024,"$126,356,250"
1238246-112468,,Helio Corp /FL/,12/27/2024,"$19,166,670"
1319302-112462,SAGT,SAGTEC GLOBAL Ltd,12/26/2024,"$7,000,000"
1319131-112456,PICW,Pictureworks International Holdings Ltd,12/26/2024,"$13,225,000"
1319106-112447,SFDX,"SFIDA X, Inc.",12/23/2024,"$6,900,000"
1319084-112438,AHJKU,"Aimei Health Technology II Co., Ltd.",12/23/2024,"$69,000,000"
1131698-112459,ARAI,Arrive AI Inc.,12/23/2024,"$372,700,000"
1318879-112411,COPLU,Copley Acquisition Corp,12/20/2024,"$150,000,000"
1318831-112408,VG,"Venture Global, Inc.",12/20/2024,"$1,750,000,000"
1240233-112390,CLGF,PEAR WORKSHOP LTD.,12/19/2024,"$5,000,000"
1318501-112382,JAJI,JAJI Global Inc,12/18/2024,"$11,040,000"
1318126-112356,JHKC,JuHe KC Holdings Ltd,12/16/2024,"$5,000,000"
1317842-112310,YZRY,"Gansu Yunzhao Ruyi Technology Development Co., Ltd.",12/13/2024,"$60,000,000"
907603-112307,ODYS,Odysight.ai Inc.,12/12/2024,"$21,499,998"
1317710-112291,WSBK,"Winchester Bancorp, Inc./MD/",12/12/2024,"$39,970,120"
1317469-112271,LFS,"LEIFRAS Co., Ltd.",12/10/2024,"$7,187,500"
1317440-112268,GRAN,Grande Group Ltd/HK,12/10/2024,"$9,375,000"
1317393-112267,TMDE,TMD Energy Ltd,12/10/2024,"$10,075,000"
1317250-112258,CHPGU,ChampionsGate Acquisition Corp,12/09/2024,"$65,000,000"
1317161-112245,FLOC,Flowco Holdings Inc.,12/06/2024,"$427,200,000"
1317138-112241,,Great Restaurant Development Holdings Ltd,12/06/2024,"$9,660,000"
1288868-112237,CUPR,Cuprina Holdings (Cayman) LTD,12/06/2024,"$12,000,000"
1288475-112256,LUD,Luda Technology Group Ltd,12/06/2024,"$10,000,000"
1317009-112229,PKCD,"Punk Code International Group Co., Ltd.",12/05/2024,"$15,000,000"
1246442-112224,FBGL,FBS Global Ltd,12/05/2024,"$10,125,000"
1316874-112222,SVCCU,Stellar V Capital Corp. (Cayman Islands),12/04/2024,"$150,000,000"
1316646-112201,SYH,Mountain&Sea Health Inc.,12/03/2024,"$8,625,000"
1316541-112186,GTSG,GATES GROUP Inc.,12/02/2024,"$1,531,554"
1236638-112829,,TV Channels Network Inc.,1/31/2025,"$8,625,000"
1323373-112823,FERAU,Fifth Era Acquisition Corp I,1/31/2025,"$200,000,000"
1322896-112772,CGCTU,Cartesian Growth Corp III,1/29/2025,"$240,000,000"
1322838-112768,VTEK,VISTEK LTD,1/28/2025,"$13,500,000"
1322821-112765,GSHRU,Gesher Acquisition Corp. II,1/28/2025,"$125,000,000"
1322793-112762,QMSK,"QMSK Technology Co., Ltd",1/28/2025,"$43,125,000"
1322978-112776,BGO,"Bialgo Commercial Operation Management CO., Ltd",1/28/2025,"$8,000,000"
1322465-112719,SFTO,Softto Inc,1/24/2025,"$20,700,000"
1212559-112713,,"Aurion Biotech, Inc.",1/24/2025,"$100,000,000"
1322410-112712,SOULU,Soulpower Acquisition Corp.,1/24/2025,"$220,000,000"
1086556-112697,AARD,"Aardvark Therapeutics, Inc.",1/23/2025,"$94,208,000"
1322193-112689,,One Power Co,1/23/2025,"$100,000,000"
683339-112687,NPB,NORTHPOINTE BANCSHARES INC,1/23/2025,"$151,090,000"
1322173-112683,,Center Holdings Inc.,1/22/2025,"$17,250,000"
1322033-112669,SPEGU,Silver Pegasus Acquisition Corp.,1/21/2025,"$100,000,000"
1322018-112665,KRMN,Karman Holdings Inc.,1/21/2025,"$506,000,000"
1321998-112661,YDDL,One & one Green Technologies. INC,1/21/2025,"$17,250,000"
1321893-112646,SION,"Sionna Therapeutics, Inc.",1/17/2025,"$190,588,194"
1321871-112639,SAIL,"SailPoint, Inc.",1/17/2025,"$1,380,000,000"
1181639-112636,,"Odyssey Therapeutics, Inc.",1/17/2025,"$100,000,000"
1321844-112635,IRHOU,Iron Horse Acquisitions Corp. II,1/17/2025,"$230,000,000"
1321716-112627,AGRZ,Agroz Inc.,1/16/2025,"$6,900,000"
1321478-112613,AAS,Antharas Inc,1/15/2025,"$7,187,500"
1321157-112588,PHOE,Phoenix Asia Holdings Ltd,1/13/2025,"$6,400,000"
1321113-112582,TTAM,Titan America SA,1/13/2025,"$384,000,000"
1321087-112580,MWYN,"Marwynn Holdings, Inc.",1/13/2025,"$8,000,000"
1315478-112569,MTSR,"Metsera, Inc.",1/10/2025,"$275,000,004"
1320859-112556,LOKVU,Live Oak Acquisition Corp. V,1/10/2025,"$200,000,000"
1320825-112554,MTNEU,CH4 Natural Solutions Corp,1/10/2025,"$287,500,000"
1320694-112547,ORIQU,Origin Investment Corp I,1/10/2025,"$60,000,000"
1111226-112542,AAGO,"Aspargo Labs, Inc.",1/10/2025,"$153,978,683.91"
1139307-112539,MEHA,Functional Brands Inc.,1/08/2025,"$143,069,544"
1320491-112531,MAZE,"Maze Therapeutics, Inc.",1/07/2025,"$140,000,000"
1320457-112529,MOLD,"Molida Holding Group Co., Ltd",1/07/2025,"$120,000,000"
994755-112524,BBNX,"Beta Bionics, Inc.",1/06/2025,"$204,000,000"
11863-112520,SFD,SMITHFIELD FOODS INC,1/06/2025,"$521,739,160"
1320232-112519,ZGM,Zenta Group Co Ltd,1/06/2025,"$6,000,000"
1320224-112515,POAS,Phaos Technology (Cayman) Holdings Ltd,1/06/2025,"$20,025,450"
1320203-112513,EFB,Everfront Biotech Holding Co Ltd,1/03/2025,"$10,000,000"
1263209-112508,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",1/03/2025,
1320035-112507,NHICU,NewHold Investment Corp. III,1/02/2025,"$175,000,000"
1326970-113188,MNTN,"MNTN, Inc.",2/28/2025,"$187,200,000"
1326856-113159,RDAGU,Republic Digital Acquisition Co,2/28/2025,"$264,000,000"
1326823-113151,PFAI,Pinnacle Food Group Ltd,2/27/2025,"$7,200,000"
1326483-113112,DLHZ,Dalu International Group Ltd,2/25/2025,"$10,350,000"
1326446-113109,SJHK,"Sichuan Hongyi Enterprise Management Co., Ltd.",2/25/2025,"$100,000,000"
1326416-113108,EDHL,Everbright Digital Holding Ltd.,2/25/2025,"$6,000,000"
1288381-113100,SKUB,Skubbs Holdings Ltd,2/24/2025,"$10,000,000"
1326257-113091,QSEAU,Quartzsea Acquisition Corp,2/24/2025,"$72,000,000"
1326250-113090,AIRO,"AIRO Group Holdings, Inc.",2/21/2025,"$60,000,000"
1326170-113082,DCR,DCR Tech Group Ltd,2/21/2025,"$13,800,000"
1326160-113080,TYZ,Tong Ying Group,2/21/2025,"$10,000,000"
1326151-113079,AIAS,AI ASSETS LTD,2/21/2025,"$23,000,000"
1326103-113075,BGIN,BGIN BLOCKCHAIN Ltd,2/21/2025,"$48,300,000"
1326099-113073,OFAL,OFA Group,2/21/2025,"$15,000,000"
1325924-113066,BLUWU,Blue Water Acquisition Corp. III,2/20/2025,"$220,000,000"
1325923-113065,,GenEmbryomics Ltd,2/20/2025,"$5,981,437.50"
1325751-113048,CCACU,CCIS Acquisition Corp,2/19/2025,"$69,000,000"
1325550-113031,PTNM,Pitanium Ltd,2/14/2025,"$7,000,000"
